id,nombre,dni,num_tlf,fecha_ultima_compra,recetas_pendientes
1,Sara López,13799098H,+34754053834,2025-08-02,4
2,Paula Pérez,41984997S,+34617448468,2025-03-20,2
3,Natalia García,18647716Y,+34703750982,2025-07-26,5
4,Elena Díaz,83712234P,+34610437848,2025-01-22,4
5,Ruben Ramírez,62083619H,+34655417635,2025-02-28,0
6,Claudia Gutiérrez,64725707G,+34712204168,2025-08-27,2
7,Andrés Gutiérrez,36697261W,+34704084942,2025-10-20,2
8,Jorge Molina,18394593K,+34698166154,2025-09-27,3
9,Raúl Torres,98177240S,+34756445430,2024-12-27,5
10,Iván Gómez,32417797X,+34645861664,2025-11-25,0
11,Andrea Álvarez,81432031W,+34727552399,2025-05-27,4
12,Diego Moreno,56711181N,+34745753535,2025-06-08,4
13,Sofía Álvarez,18143873R,+34726730093,2025-10-12,2
14,Paula Ramírez,76341739R,+34648017544,2025-02-26,1
15,Irene Gómez,31077232T,+34781676360,2025-08-10,5
16,Mateo Domínguez,70946934F,+34638320003,2025-08-30,0
17,María Molina,49492245V,+34679768440,2025-11-06,1
18,Claudia Moreno,66654016Q,+34699316185,2025-09-03,0
19,Diego Muñoz,99673860W,+34722735646,2025-05-10,4
20,Natalia García,71651383N,+34603539611,2025-07-26,4
21,Pablo Sánchez,88958141Y,+34623885441,2025-06-19,3
22,Marta Gómez,99764391M,+34695458993,2025-09-22,2
23,Lola Martínez,85043612P,+34665706866,2025-06-14,5
24,Ruben López,21786147H,+34626015470,2025-11-14,1
25,Manuel Rojas,10361006N,+34629647685,2025-04-06,3
26,Sergio Romero,30535255H,+34750995812,2025-05-07,1
27,Mateo Domínguez,56105876K,+34682185500,2025-01-26,2
28,Carmen Rojas,49290000B,+34786944581,2025-03-03,5
29,Enrique Vázquez,25016945Y,+34737351841,2025-10-06,3
30,Enrique Álvarez,11224677X,+34620689307,2025-07-12,5
31,Eva López,21256414K,+34651739492,2025-04-27,0
32,Enrique Sánchez,31633413H,+34662786170,2025-05-06,1
33,María Rojas,95144033W,+34668424855,2025-08-12,5
34,Laura Molina,77127919H,+34689014188,2025-03-25,1
35,Paula Fernández,26819128R,+34643493177,2025-10-04,2
36,Natalia Ruiz,63598085A,+34731183316,2025-03-17,4
37,Laura Pérez,46149262S,+34781687550,2025-01-03,3
38,Jorge Gutiérrez,84588118Y,+34723256021,2025-05-06,0
39,María Vázquez,90435134P,+34616821713,2025-11-05,2
40,Nuria Gómez,70405336J,+34681442397,2025-07-31,1
41,Pablo Pérez,21974923X,+34626155681,2025-09-02,1
42,Irene García,96160560K,+34632203207,2025-06-09,1
43,Ana Pérez,92819228Z,+34609458209,2025-02-16,5
44,Tomás Fernández,56563013X,+34625405641,2025-07-09,4
45,Claudia Rojas,50501664N,+34623994047,2025-10-10,1
46,Diego López,15201723B,+34713494138,2025-05-12,5
47,Alicia Martínez,60855401T,+34795783287,2025-02-14,2
48,Tomás García,33617888F,+34760965387,2025-10-04,5
49,Paula Muñoz,89794786A,+34692885597,2025-08-10,0
50,Alberto Rojas,59212071C,+34684961029,2025-09-28,3
