Nombre,Lugar,Estado del Almacen,Pedidos
Farmacia Central,Madrid,Stock Óptimo,145
Farmacia San Juan,Barcelona,Stock Medio,98
Farmacia del Carmen,Valencia,Stock Bajo,67
Farmacia Victoria,Sevilla,Stock Óptimo,132
Farmacia Moderna,Bilbao,Stock Medio,89
Farmacia La Paz,Zaragoza,Stock Óptimo,156
Farmacia Santa Ana,Málaga,Stock Bajo,54
Farmacia Los Remedios,Murcia,Stock Medio,103
Farmacia El Salvador,Palma,Stock Óptimo,178
Farmacia Begoña,Gijón,Stock Medio,76
Farmacia Alameda,Granada,Stock Bajo,45
Farmacia Principal,Alicante,Stock Óptimo,134
Farmacia Colón,Valladolid,Stock Medio,92
Farmacia Nueva,Córdoba,Stock Bajo,58
Farmacia Real,Vigo,Stock Óptimo,167
Farmacia Cruz Verde,Santander,Stock Medio,88
Farmacia Europa,Pamplona,Stock Óptimo,142
Farmacia San Martín,Logroño,Stock Bajo,51
Farmacia Universal,Toledo,Stock Medio,95
Farmacia Avenida,Salamanca,Stock Óptimo,161
Farmacia Monte,San Sebastián,Stock Medio,107
Farmacia Plaza,Tarragona,Stock Bajo,62
Farmacia Salud,Badajoz,Stock Óptimo,138
Farmacia Mediterránea,Castellón,Stock Medio,84
Farmacia Norte,Oviedo,Stock Óptimo,149
Farmacia del Pilar,Albacete,Stock Bajo,47
Farmacia Rosario,Huelva,Stock Medio,91
Farmacia Guadalquivir,Cádiz,Stock Óptimo,155
Farmacia Constitución,León,Stock Medio,78
Farmacia Imperial,Burgos,Stock Bajo,56
