id_pedido,fecha_orden,fecha_llegada,proveedor,nombre_producto,cantidad,precio,id_farmacia
PED-0001,2025-12-10,2025-12-23,Cinfa,Termometro Digital,50,12.50,1
PED-0001,2025-12-10,2025-12-23,Cinfa,Crema Solar 50+,45,4.72,1
PED-0001,2025-12-10,2025-12-23,Cinfa,Enjuague Bucal,25,8.56,1
PED-0001,2025-12-10,2025-12-23,Cinfa,Supradyn Vitaminas,35,10.07,1
PED-0001,2025-12-10,2025-12-23,Cinfa,Crema Solar 50+,100,4.86,1
PED-0001,2025-12-10,2025-12-23,Cinfa,Omeprazol 20mg,90,2.98,1
PED-0001,2025-12-10,2025-12-23,Cinfa,Omeprazol 20mg,20,3.99,1
PED-0001,2025-12-10,2025-12-23,Cinfa,Supradyn Vitaminas,65,2.76,1
PED-0001,2025-12-10,2025-12-23,Cinfa,Lancetas,95,3.64,1
PED-0001,2025-12-10,2025-12-23,Cinfa,Aspirina C,60,6.78,1
PED-0002,2024-02-04,2024-02-08,Bidafarma,Termometro Digital,55,5.17,1
PED-0002,2024-02-04,2024-02-08,Bidafarma,Betadine Gel,50,11.43,1
PED-0002,2024-02-04,2024-02-08,Bidafarma,Lancetas,50,8.62,1
PED-0002,2024-02-04,2024-02-08,Bidafarma,Pasta Dientes,35,14.68,1
PED-0002,2024-02-04,2024-02-08,Bidafarma,Agua Oxigenada,100,12.77,1
PED-0002,2024-02-04,2024-02-08,Bidafarma,Crema Solar 50+,90,2.40,1
PED-0003,2024-12-27,2025-01-03,Amazon,Betadine Gel,50,2.24,1
PED-0003,2024-12-27,2025-01-03,Amazon,Mascarillas FFP2,95,11.15,1
PED-0003,2024-12-27,2025-01-03,Amazon,Gel Hidroalcoholico,95,6.98,1
PED-0003,2024-12-27,2025-01-03,Amazon,Aspirina C,65,11.60,1
PED-0003,2024-12-27,2025-01-03,Amazon,Guantes Nitrilo,5,4.76,1
PED-0004,2025-03-22,2025-03-26,Amazon,Termometro Digital,95,10.26,1
PED-0004,2025-03-22,2025-03-26,Amazon,Alcohol 96,85,2.45,1
PED-0004,2025-03-22,2025-03-26,Amazon,Ibuprofeno 600mg,90,9.39,1
PED-0004,2025-03-22,2025-03-26,Amazon,Omeprazol 20mg,15,10.75,1
PED-0004,2025-03-22,2025-03-26,Amazon,Lancetas,25,13.55,1
PED-0004,2025-03-22,2025-03-26,Amazon,Paracetamol 1g,70,4.00,1
